Word,"Наука
","Інтернет
",Космос
Устриці,1,0,0
наука,4,0,0
технології,1,0,0
допомагають,1,0,0
молюскам,1,0,0
Як,3,1,1
здолати,1,0,0
прокрастинацію,1,0,0
Наука,5,0,0
підкаже,1,0,0
догляду,1,0,0
за,2,0,0
шкірою,1,0,0
ухода,1,0,0
кожей,1,0,0
пояснює,1,0,0
закоханість,1,0,0
та,1,1,0
вірність,1,0,0
Как,1,0,0
объясняет,1,0,0
влюбленность,1,0,0
верность,1,0,0
Новий,1,0,0
урок,1,0,0
англійської,1,0,0
Lingohack,1,0,0
співу,1,0,0
звуки,1,0,0
будинку,1,0,0
чи,1,0,0
офісі,1,0,0
впливають,1,0,0
на,1,1,3
ваш,1,0,0
настрій,1,0,0
техніка,1,0,0
Україні,1,0,0
підсумки,1,0,0
року,1,0,0
техника,1,0,0
Украине,1,0,0
итоги,1,0,0
года,1,0,0
Що,0,1,0
BBC,0,2,0
робить,0,1,0
для,0,3,0
того,0,1,0
щоб,0,2,0
зміцнити,0,1,0
прозорість,0,1,0
довіру,0,1,0
до,0,1,0
новин,0,1,0
інтернеті,0,1,0
Чотириденний,0,1,0
робочий,0,1,0
тиждень,0,1,0
``,0,5,1
підвищив,0,1,0
продуктивність,0,1,0
'',0,4,0
Microsoft,0,1,0
Пранкер,0,1,0
Джокер,0,1,0
хто,0,1,0
як,0,1,1
розводить,0,1,0
депутатів,0,2,0
Зеленського,0,2,0
смартфоні,0,1,0
News,0,1,0
запустила,0,1,0
версію,0,1,0
сайту,0,1,0
даркнету,0,1,0
Навіщо,0,2,0
Швейцарія,0,1,0
Донбасі,0,1,0
інші,0,1,0
заяви,0,1,0
інтерв,0,1,0
Теслі,0,1,0
Померла,0,1,0
єнотиха,0,1,0
Пампкін,0,1,0
якої,0,1,0
було,0,1,0
"1,4",0,1,0
мільойна,0,1,0
підписників,0,1,0
Instagram,0,1,0
Слуга,0,1,0
народу,0,1,0
йде,0,1,0
Раду,0,1,0
Інтернет-партія,0,1,0
онлайн-відгуками,0,1,0
про,0,2,0
кандидатів,0,1,0
зробити,0,1,0
так,0,1,0
вашу,0,1,0
переписку,0,1,0
не,0,2,0
підгледіли,0,1,0
Інструкція,0,1,0
тільки,0,1,0
Росії,0,1,0
схвалили,0,1,0
законопроект,0,1,0
суверенний,0,1,0
інтернет,0,1,0
що,0,1,0
це,0,1,0
означає,0,1,0
Відео,0,1,0
англійським,0,1,0
коровам,0,1,0
5G-інтернет,0,1,0
Перший,0,0,2
жіночий,0,0,1
екіпаж,0,0,1
вийшов,0,0,1
відкритий,0,0,2
космос,0,0,6
Помер,0,0,1
Олексій,0,0,1
Леонов,0,0,1
перша,0,0,1
людина,0,0,1
світі,0,0,1
яка,0,0,2
вийшла,0,0,1
Влад,0,0,1
Сорд,0,0,1
або,0,0,1
Інший,0,0,1
бік,0,0,1
українсько-російської,0,0,1
битви,0,0,1
Ракета,0,0,1
возитиме,0,0,1
туристів,0,0,1
вихід,0,0,1
повністю,0,0,1
жіночої,0,0,1
команди,0,0,1
зірвався,0,0,1
Не,0,0,1
знайшлося,0,0,1
скафандра,0,0,1
Космос,0,0,2
галерея,0,0,2
мистецтва,0,0,1
арт-об'єкти,0,0,1
орбіті,0,0,1
Землі,0,0,1
Якою,0,0,1
роль,0,0,1
Олександра,0,0,1
Дубінського,0,0,1
Раді,0,0,1
Огляд,0,0,1
ЗМ,0,0,1
как,0,0,1
искусства,0,0,1
арт-объекты,0,0,1
орбите,0,0,1
Земли,0,0,1
Мільярди,0,0,1
скільки,0,0,1
витрачає,0,0,1
Україна,0,0,1
світ,0,0,1
українці,0,0,1
