Word,"Наука
","Інтернет
",Космос
Устриці,0.33166666666666667,0.165,0.165
наука,1.1326666666666667,0.066,0.066
технології,0.33166666666666667,0.165,0.165
допомагають,0.33166666666666667,0.165,0.165
молюскам,0.33166666666666667,0.165,0.165
Як,0.8883333333333333,0.3327777777777778,0.3327777777777778
здолати,0.33166666666666667,0.165,0.165
прокрастинацію,0.33166666666666667,0.165,0.165
Наука,1.4438888888888888,0.055,0.055
підкаже,0.33166666666666667,0.165,0.165
догляду,0.33166666666666667,0.165,0.165
за,0.5544444444444444,0.11,0.11
шкірою,0.33166666666666667,0.165,0.165
ухода,0.33166666666666667,0.165,0.165
кожей,0.33166666666666667,0.165,0.165
пояснює,0.33166666666666667,0.165,0.165
закоханість,0.33166666666666667,0.165,0.165
та,0.3322222222222222,0.3322222222222222,0.11
вірність,0.33166666666666667,0.165,0.165
Как,0.33166666666666667,0.165,0.165
объясняет,0.33166666666666667,0.165,0.165
влюбленность,0.33166666666666667,0.165,0.165
верность,0.33166666666666667,0.165,0.165
Новий,0.33166666666666667,0.165,0.165
урок,0.33166666666666667,0.165,0.165
англійської,0.33166666666666667,0.165,0.165
Lingohack,0.33166666666666667,0.165,0.165
співу,0.33166666666666667,0.165,0.165
звуки,0.33166666666666667,0.165,0.165
будинку,0.33166666666666667,0.165,0.165
чи,0.33166666666666667,0.165,0.165
офісі,0.33166666666666667,0.165,0.165
впливають,0.33166666666666667,0.165,0.165
на,0.3327777777777778,0.3327777777777778,0.8883333333333333
ваш,0.33166666666666667,0.165,0.165
настрій,0.33166666666666667,0.165,0.165
техніка,0.33166666666666667,0.165,0.165
Україні,0.33166666666666667,0.165,0.165
підсумки,0.33166666666666667,0.165,0.165
року,0.33166666666666667,0.165,0.165
техника,0.33166666666666667,0.165,0.165
Украине,0.33166666666666667,0.165,0.165
итоги,0.33166666666666667,0.165,0.165
года,0.33166666666666667,0.165,0.165
Що,0.165,0.33166666666666667,0.165
BBC,0.11,0.5544444444444444,0.11
робить,0.165,0.33166666666666667,0.165
для,0.0825,0.8325,0.0825
того,0.165,0.33166666666666667,0.165
щоб,0.11,0.5544444444444444,0.11
зміцнити,0.165,0.33166666666666667,0.165
прозорість,0.165,0.33166666666666667,0.165
довіру,0.165,0.33166666666666667,0.165
до,0.165,0.33166666666666667,0.165
новин,0.165,0.33166666666666667,0.165
інтернеті,0.165,0.33166666666666667,0.165
Чотириденний,0.165,0.33166666666666667,0.165
робочий,0.165,0.33166666666666667,0.165
тиждень,0.165,0.33166666666666667,0.165
``,0.047142857142857146,1.4757142857142858,0.33285714285714285
підвищив,0.165,0.33166666666666667,0.165
продуктивність,0.165,0.33166666666666667,0.165
'',0.066,1.1326666666666667,0.066
Microsoft,0.165,0.33166666666666667,0.165
Пранкер,0.165,0.33166666666666667,0.165
Джокер,0.165,0.33166666666666667,0.165
хто,0.165,0.33166666666666667,0.165
як,0.11,0.3322222222222222,0.3322222222222222
розводить,0.165,0.33166666666666667,0.165
депутатів,0.11,0.5544444444444444,0.11
Зеленського,0.11,0.5544444444444444,0.11
смартфоні,0.165,0.33166666666666667,0.165
News,0.165,0.33166666666666667,0.165
запустила,0.165,0.33166666666666667,0.165
версію,0.165,0.33166666666666667,0.165
сайту,0.165,0.33166666666666667,0.165
даркнету,0.165,0.33166666666666667,0.165
Навіщо,0.11,0.5544444444444444,0.11
Швейцарія,0.165,0.33166666666666667,0.165
Донбасі,0.165,0.33166666666666667,0.165
інші,0.165,0.33166666666666667,0.165
заяви,0.165,0.33166666666666667,0.165
інтерв,0.165,0.33166666666666667,0.165
Теслі,0.165,0.33166666666666667,0.165
Померла,0.165,0.33166666666666667,0.165
єнотиха,0.165,0.33166666666666667,0.165
Пампкін,0.165,0.33166666666666667,0.165
якої,0.165,0.33166666666666667,0.165
було,0.165,0.33166666666666667,0.165
"1,4",0.165,0.33166666666666667,0.165
мільойна,0.165,0.33166666666666667,0.165
підписників,0.165,0.33166666666666667,0.165
Instagram,0.165,0.33166666666666667,0.165
Слуга,0.165,0.33166666666666667,0.165
народу,0.165,0.33166666666666667,0.165
йде,0.165,0.33166666666666667,0.165
Раду,0.165,0.33166666666666667,0.165
Інтернет-партія,0.165,0.33166666666666667,0.165
онлайн-відгуками,0.165,0.33166666666666667,0.165
про,0.11,0.5544444444444444,0.11
кандидатів,0.165,0.33166666666666667,0.165
зробити,0.165,0.33166666666666667,0.165
так,0.165,0.33166666666666667,0.165
вашу,0.165,0.33166666666666667,0.165
переписку,0.165,0.33166666666666667,0.165
не,0.11,0.5544444444444444,0.11
підгледіли,0.165,0.33166666666666667,0.165
Інструкція,0.165,0.33166666666666667,0.165
тільки,0.165,0.33166666666666667,0.165
Росії,0.165,0.33166666666666667,0.165
схвалили,0.165,0.33166666666666667,0.165
законопроект,0.165,0.33166666666666667,0.165
суверенний,0.165,0.33166666666666667,0.165
інтернет,0.165,0.33166666666666667,0.165
що,0.165,0.33166666666666667,0.165
це,0.165,0.33166666666666667,0.165
означає,0.165,0.33166666666666667,0.165
Відео,0.165,0.33166666666666667,0.165
англійським,0.165,0.33166666666666667,0.165
коровам,0.165,0.33166666666666667,0.165
5G-інтернет,0.165,0.33166666666666667,0.165
Перший,0.11,0.11,0.5544444444444444
жіночий,0.165,0.165,0.33166666666666667
екіпаж,0.165,0.165,0.33166666666666667
вийшов,0.165,0.165,0.33166666666666667
відкритий,0.11,0.11,0.5544444444444444
космос,0.047142857142857146,0.047142857142857146,1.7614285714285713
Помер,0.165,0.165,0.33166666666666667
Олексій,0.165,0.165,0.33166666666666667
Леонов,0.165,0.165,0.33166666666666667
перша,0.165,0.165,0.33166666666666667
людина,0.165,0.165,0.33166666666666667
світі,0.165,0.165,0.33166666666666667
яка,0.11,0.11,0.5544444444444444
вийшла,0.165,0.165,0.33166666666666667
Влад,0.165,0.165,0.33166666666666667
Сорд,0.165,0.165,0.33166666666666667
або,0.165,0.165,0.33166666666666667
Інший,0.165,0.165,0.33166666666666667
бік,0.165,0.165,0.33166666666666667
українсько-російської,0.165,0.165,0.33166666666666667
битви,0.165,0.165,0.33166666666666667
Ракета,0.165,0.165,0.33166666666666667
возитиме,0.165,0.165,0.33166666666666667
туристів,0.165,0.165,0.33166666666666667
вихід,0.165,0.165,0.33166666666666667
повністю,0.165,0.165,0.33166666666666667
жіночої,0.165,0.165,0.33166666666666667
команди,0.165,0.165,0.33166666666666667
зірвався,0.165,0.165,0.33166666666666667
Не,0.165,0.165,0.33166666666666667
знайшлося,0.165,0.165,0.33166666666666667
скафандра,0.165,0.165,0.33166666666666667
Космос,0.11,0.11,0.5544444444444444
галерея,0.11,0.11,0.5544444444444444
мистецтва,0.165,0.165,0.33166666666666667
арт-об'єкти,0.165,0.165,0.33166666666666667
орбіті,0.165,0.165,0.33166666666666667
Землі,0.165,0.165,0.33166666666666667
Якою,0.165,0.165,0.33166666666666667
роль,0.165,0.165,0.33166666666666667
Олександра,0.165,0.165,0.33166666666666667
Дубінського,0.165,0.165,0.33166666666666667
Раді,0.165,0.165,0.33166666666666667
Огляд,0.165,0.165,0.33166666666666667
ЗМ,0.165,0.165,0.33166666666666667
как,0.165,0.165,0.33166666666666667
искусства,0.165,0.165,0.33166666666666667
арт-объекты,0.165,0.165,0.33166666666666667
орбите,0.165,0.165,0.33166666666666667
